week,period_start,period_end,snapshot_date,segment,active,added_this_week,removed_sold_proxy,net_change,status
Week 1,2026-04-24,2026-04-30,2026-04-30,Total tracked,363,0,0,0,captured
Week 1,2026-04-24,2026-04-30,2026-04-30,Southgate Homes,15,0,0,0,captured
Week 1,2026-04-24,2026-04-30,2026-04-30,Trophy Signature Homes,348,N/A,N/A,N/A,captured
Week 1,2026-04-24,2026-04-30,2026-04-30,CB JENI Homes,0,N/A,N/A,N/A,no_rows
Week 1,2026-04-24,2026-04-30,2026-04-30,Normandy Homes,0,N/A,N/A,N/A,no_rows
Week 1,2026-04-24,2026-04-30,2026-04-30,Centre Living Homes,0,N/A,N/A,N/A,no_rows
Week 1,2026-04-24,2026-04-30,2026-04-30,The Providence Group,0,N/A,N/A,N/A,no_rows
Week 1,2026-04-24,2026-04-30,2026-04-30,GHO Homes,0,N/A,N/A,N/A,no_rows
Week 2,2026-05-01,2026-05-07,2026-05-07,Total tracked,347,38,54,-16,captured
Week 2,2026-05-01,2026-05-07,2026-05-07,Southgate Homes,14,1,2,-1,captured
Week 2,2026-05-01,2026-05-07,2026-05-07,Trophy Signature Homes,333,37,52,-15,captured
Week 2,2026-05-01,2026-05-07,2026-05-07,CB JENI Homes,0,N/A,N/A,N/A,no_rows
Week 2,2026-05-01,2026-05-07,2026-05-07,Normandy Homes,0,N/A,N/A,N/A,no_rows
Week 2,2026-05-01,2026-05-07,2026-05-07,Centre Living Homes,0,N/A,N/A,N/A,no_rows
Week 2,2026-05-01,2026-05-07,2026-05-07,The Providence Group,0,N/A,N/A,N/A,no_rows
Week 2,2026-05-01,2026-05-07,2026-05-07,GHO Homes,0,N/A,N/A,N/A,no_rows
Week 3,2026-05-08,2026-05-14,2026-05-13,Total tracked,678,67,43,+24,captured
Week 3,2026-05-08,2026-05-14,2026-05-13,Southgate Homes,14,1,1,0,captured
Week 3,2026-05-08,2026-05-14,2026-05-13,Trophy Signature Homes,364,61,30,+31,captured
Week 3,2026-05-08,2026-05-14,2026-05-13,CB JENI Homes,47,1,1,0,captured
Week 3,2026-05-08,2026-05-14,2026-05-13,Normandy Homes,62,0,3,-3,captured
Week 3,2026-05-08,2026-05-14,2026-05-13,Centre Living Homes,30,3,0,+3,captured
Week 3,2026-05-08,2026-05-14,2026-05-13,The Providence Group,126,1,6,-5,captured
Week 3,2026-05-08,2026-05-14,2026-05-13,GHO Homes,35,0,2,-2,captured
